"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Debería mostrar error con contraseña incorrecta","","Thu Jun 26 15:34:31 CST 2025","skipped","Thu Jun 26 15:34:31 CST 2025","","Login tests negativos","",""
"","173","Debería mostrar error con usuario incorrecto","","Thu Jun 26 15:34:31 CST 2025","broken","Thu Jun 26 15:34:31 CST 2025","","Login tests negativos","",""
"","247","Login exitoso con credenciales válidas","","Thu Jun 26 15:34:30 CST 2025","broken","Thu Jun 26 15:34:31 CST 2025","","Login con Page Object Model","",""
